FID	IID	smooth	smooth_long	sharp	random
tsk_117	tsk_117	0.674635903799403	-0.170064568776184	1.14546713563367	0.143101625422605
tsk_120	tsk_120	0.259756144308183	0.655189158936654	0.423689213899683	1.7918897219339
tsk_123	tsk_123	0.220026545397575	0.735705975736756	-0.28783787970657	-0.311406870961356
tsk_126	tsk_126	0.645024830379873	-0.472620104774708	-0.995058302623774	-0.640800241287472
tsk_129	tsk_129	0.582280683894687	0.0225314418799166	0.378966831042453	-0.483332144073381
tsk_132	tsk_132	0.0253124227527717	1.23970245015537	-0.0391039112327003	1.63651810925412
tsk_135	tsk_135	0.0169318803894967	1.59174319121759	1.67215876871262	0.679994591605442
tsk_138	tsk_138	0.496379343474975	1.38147189672849	0.592080014314979	0.888633122837995
tsk_141	tsk_141	0.67703170576597	-0.494155771999794	-1.8783464587326	-0.578538066452552
tsk_144	tsk_144	0.283090579856829	-1.45248325103645	0.582512805502983	-0.568745332489263
tsk_147	tsk_147	0.727376687703716	0.836922821708525	-0.293744124299893	-0.507720879258984
tsk_150	tsk_150	0.511371695481966	-0.0802733764603467	-0.883864755232935	-0.545970835202676
tsk_153	tsk_153	0.0596268094667847	-0.133356772132667	-1.19856241267956	-0.79717492413298
tsk_156	tsk_156	0.485886697031086	0.617951016627005	0.53028870292177	0.95734357933455
tsk_159	tsk_159	-0.171733197489922	0.601765635763729	0.514007860788005	-1.06310191699
tsk_162	tsk_162	0.974201015407713	-1.19789273335292	1.24629181880841	0.810101874919115
tsk_165	tsk_165	1.21899509247189	-1.37528264421834	-1.62044644606284	-1.7129918778479
tsk_168	tsk_168	0.169106896497943	0.690779277518012	0.63772406239343	1.15371635436027
tsk_171	tsk_171	-0.133617867087687	1.6577402495233	0.377860462124853	0.177108155032592
tsk_174	tsk_174	0.588119696348751	-0.251922329165022	-1.78586933705556	-0.0183206653829319
tsk_177	tsk_177	0.272935078342967	-1.14688042455297	0.715295983405146	1.74721287907636
tsk_180	tsk_180	1.40736944702523	1.19622616391045	-3.17619633524688	0.345771163436787
tsk_183	tsk_183	0.315784670623605	-0.0380259155952878	0.559192362723911	-1.35319454550189
tsk_186	tsk_186	0.641794153572794	-0.123545104240586	0.753937488312502	1.8338607375485
tsk_189	tsk_189	0.345856279443396	-1.03078017917878	-0.105946733158401	-1.99144859181028
tsk_192	tsk_192	0.00093144915024157	0.406641519768887	-0.0920934490012491	-0.392181091373422
tsk_195	tsk_195	0.417763816401848	-0.331717655210666	0.753899822443741	-1.98675861359124
tsk_198	tsk_198	-0.473868704821702	0.696866170469423	0.629250361803576	-0.307856295234356
tsk_201	tsk_201	0.988749392375315	-0.130349059353307	0.753561806796061	0.992632764989955
tsk_204	tsk_204	0.401870309737447	0.487182782975366	-0.0675299341374209	2.07550078373938
tsk_207	tsk_207	1.30495481006116	1.14513808694579	0.170142159284355	0.046562841858755
tsk_210	tsk_210	0.545987659447043	0.408099759980462	0.452167180314123	-1.08741841311837
tsk_213	tsk_213	0.0158356373484261	-0.376575512722689	-0.556462862295447	-1.25913730634374
tsk_216	tsk_216	0.606458461743752	-0.103161503359867	1.18913853878474	-1.27496232376427
tsk_219	tsk_219	-0.0844078270622877	-1.31064270172059	0.122559991283596	0.223165528296249
tsk_222	tsk_222	-0.227308567026433	0.840045877530527	0.175885342986	0.37773598281979
tsk_225	tsk_225	0.463672052214025	0.0159402030674008	0.66198528167333	-0.0965297237088413
tsk_228	tsk_228	0.135087180855406	0.720766306197616	-0.526180706507451	0.284354111873917
tsk_231	tsk_231	0.333827661610804	0.0713868684121922	-0.165666816673527	-0.331223930903298
tsk_234	tsk_234	0.366579784201427	1.68154392704358	0.0814247889543102	-0.987282789361569
tsk_237	tsk_237	0.0696915513660285	0.11138347668906	0.0594840865958343	0.23721508274842
tsk_240	tsk_240	0.0790169446811662	1.10372965508916	1.8547220851444	-1.02021074143034
tsk_243	tsk_243	0.272879618829099	-0.0724886832125385	-1.42112553187922	0.356514897827744
tsk_246	tsk_246	0.860189854882583	2.11551509940029	0.787116423498094	-0.175193581799332
tsk_249	tsk_249	-0.348026453471227	1.87659540643367	0.328555650892624	0.279617446022068
tsk_252	tsk_252	0.598954143436132	-1.39675271199797	-1.50028401200085	-0.529648250898057
tsk_255	tsk_255	0.482233265966777	2.14949901400694	-1.43734149357563	-0.46159326803558
tsk_258	tsk_258	0.808766033937116	0.540133217001068	0.290386711217441	0.541126120980584
tsk_261	tsk_261	0.197298147151553	-0.266991919166347	-0.992360663298017	-0.0440982474766177
tsk_264	tsk_264	0.498810775718612	0.44384363423927	0.695757180028901	0.866859090298489
tsk_267	tsk_267	0.452783543908274	0.783419240808344	0.65532399058668	-0.486842940177155
tsk_270	tsk_270	0.0907109996428088	-0.906317393556439	1.50438464941511	0.0747136280376168
tsk_273	tsk_273	0.873508237735713	-0.358953797161282	-0.221533303623849	-0.581744123494543
tsk_276	tsk_276	0.852281159325829	0.352051146160008	-0.262663888891761	0.78828445003092
tsk_279	tsk_279	0.646478397151083	0.292562143213539	0.011166957182172	-0.476561414113183
tsk_282	tsk_282	1.04298682799816	-0.539453742417022	-0.437780047055539	1.16139988026019
tsk_285	tsk_285	0.583096055748313	-0.341341820730142	0.620039596937245	-1.37474094962116
tsk_288	tsk_288	-0.237576058198417	-0.800514403920622	-0.0027906256795466	-2.5750526804804
tsk_291	tsk_291	0.0769612462566827	-0.0654237522489858	-2.16228771961118	0.324113798784052
tsk_294	tsk_294	-0.214330077269966	0.63611985226588	-0.737361480692224	-0.956878018524764
tsk_297	tsk_297	0.12162213259934	0.543722377163074	0.404787352576994	-2.06831707782017
tsk_300	tsk_300	0.0558969210835709	1.48727757804014	-0.638921051412847	-0.248924743120032
tsk_303	tsk_303	0.352168124389787	1.64678072717333	0.100212794623468	1.53070302003391
tsk_306	tsk_306	-0.0740432123345549	-1.23513418102715	-0.0451744442628524	-1.6570356153975
tsk_309	tsk_309	0.404005948832604	0.420143040363319	0.255803979798901	1.6560268225559
tsk_312	tsk_312	0.0405941811673392	0.295621799865372	0.779460513892219	-0.0713300792404177
tsk_315	tsk_315	1.12368822735078	0.857104941549187	0.163652543433954	0.754251484984874
tsk_318	tsk_318	0.653854660604688	2.55093471767781	1.68870222222075	0.161936698434986
tsk_321	tsk_321	0.740375623037298	0.184733656173555	-0.441264728031923	-0.351909671707574
tsk_324	tsk_324	0.505146248545291	0.661706579273831	-1.12500857106261	0.697670312031786
tsk_327	tsk_327	1.08562534656645	-0.0623449921434681	0.108657019571344	0.657779672183208
tsk_330	tsk_330	0.0490233479724179	-0.0410519232602188	-1.03456655868251	-0.0938174985191981
tsk_333	tsk_333	0.126879533625176	0.276625929169314	-0.778776846861895	0.740798117139146
tsk_336	tsk_336	0.973869423002279	-0.846709537872754	-0.118143519460824	-0.23898800515273
tsk_339	tsk_339	0.0423330775906933	1.74164064406305	1.73808550862451	-0.68472453045653
tsk_342	tsk_342	0.240589845349643	-0.525010904549967	1.36520429623788	-0.346341457723951
tsk_345	tsk_345	0.15766428686669	-0.983033874713242	0.239941025963943	0.863716026427822
tsk_348	tsk_348	0.19022817205541	-0.258943621214772	-0.653117116269859	-0.530344094734917
tsk_351	tsk_351	0.208510069557317	0.500374070115659	-0.1415973483054	-0.802987638042128
tsk_354	tsk_354	0.554341073813743	0.238423997228878	0.696050214692575	-0.341567373899294
tsk_357	tsk_357	0.254028730765801	0.3831672443856	-1.02793929242726	-0.656818422797257
tsk_360	tsk_360	0.107062277531183	0.850048127286901	-0.140929431503528	0.144470379159554
tsk_363	tsk_363	0.933958555233833	-0.547354852765466	-0.123623590798359	-2.06356747968242
tsk_366	tsk_366	0.237370504516834	-0.87739549233982	-1.03777775598302	-0.446202630804589
tsk_369	tsk_369	0.253033211937134	-1.52170005650617	-2.11317667133985	1.47722173871021
tsk_372	tsk_372	0.28852667171941	0.0631761393054431	-0.648693172355772	-1.16118304107527
tsk_375	tsk_375	0.652047394901469	0.412953226360121	0.211676921446577	0.987826811407695
tsk_378	tsk_378	0.300434331663187	-0.637502315623992	2.45299741181676	-0.842929788672556
tsk_381	tsk_381	0.316502820197893	0.651655218544683	1.09385409662301	-1.30809050687426
tsk_384	tsk_384	0.0284854997187933	-0.432683614153405	-1.4643013024171	0.709878036534964
tsk_387	tsk_387	0.188315258968307	0.404772374875605	-0.325721171468445	0.0910282010046314
tsk_390	tsk_390	0.360237900206914	0.671182707258157	-0.332083790232212	0.680306313970615
tsk_393	tsk_393	0.0699717127630485	1.95358025253607	-1.80602293124471	-0.175901976408469
tsk_396	tsk_396	0.571025656635084	0.574310634467083	0.739542647261852	-0.648078779084405
tsk_399	tsk_399	-0.345713143368393	1.00894290947129	-0.296547264647396	0.211376391252647
tsk_402	tsk_402	0.4704301764859	-0.769615688495364	0.249725141028574	-0.669638042608454
tsk_405	tsk_405	-0.353787916556186	-0.745585910720502	0.849555603326606	1.01772273249022
tsk_408	tsk_408	0.198732717491081	0.84337674731635	0.942623514751361	-1.6754003876449
tsk_411	tsk_411	0.0970793778361079	0.649465722288081	-1.25428303651819	-0.0620458789792077
tsk_414	tsk_414	0.0417076818582273	1.32453673916046	0.990988535151648	0.418253635261049
tsk_417	tsk_417	0.307888320739839	0.661139776815458	-0.642330139315699	2.06797796044895
tsk_420	tsk_420	-0.522794228504259	0.204408103013096	-1.13327645886783	-1.7077304045109
tsk_423	tsk_423	0.859517386706403	1.79384401542914	-0.708796252455323	0.680552872491068
tsk_426	tsk_426	-0.411264976273361	0.448951403800487	2.20038814586497	-2.61153458991119
tsk_429	tsk_429	0.126036235867329	-0.304502154812483	-0.00250974499368972	-0.292178178937521
tsk_432	tsk_432	-0.165721309133568	1.585573087949	-1.64594229517673	-0.187462286772731
tsk_435	tsk_435	-0.00244313176007571	-0.701877891812919	1.09450870430188	-1.16934815449784
tsk_438	tsk_438	1.26674258861101	1.25959240743383	2.45468843434168	-1.12282749552686
tsk_441	tsk_441	0.341112890962302	-0.679082815525298	-1.29184139100004	0.836098793198221
tsk_444	tsk_444	-0.241917751775704	0.923316119055862	2.58476739023597	-0.85343989743503
tsk_447	tsk_447	-0.400367766511129	-0.383014422260361	0.676765713061825	0.539181602149097
tsk_450	tsk_450	0.534663125541181	-1.1973673681569	0.274851832579928	-1.17271270809967
tsk_453	tsk_453	0.325033123813142	1.35840292635774	1.82987247714058	0.0381848546229797
tsk_456	tsk_456	0.191088831938753	0.56082927520509	-0.603894335304256	2.85151642866344
tsk_459	tsk_459	-0.082290054150999	0.928729554946908	0.225478678938064	-0.780869304664088
tsk_462	tsk_462	-0.331879140128523	0.482469920461125	0.217558299116689	-0.299391620603679
tsk_465	tsk_465	-0.147507279490023	-1.39864953904395	0.362161795100365	-0.976688381234864
tsk_468	tsk_468	0.780559810245755	2.37292272344039	-0.887758293032829	0.0865784774107975
tsk_471	tsk_471	0.0554944209888709	0.735325309493609	-2.30986923171752	-0.197503915990957
tsk_474	tsk_474	-0.285801174792157	1.42530723931767	-0.299294853595707	0.720040070416404
tsk_477	tsk_477	1.16930551362174	-0.140202153897442	0.679712398112111	0.606591828282181
tsk_480	tsk_480	0.523444001546455	1.67170799099639	-0.666326561642734	0.884723773207637
tsk_483	tsk_483	0.226607105278375	-0.137829254112807	-0.276864931365652	0.215942150002515
tsk_486	tsk_486	0.806701343322251	-1.0906018320621	-1.8791898702801	-0.443968545848531
tsk_489	tsk_489	0.729753594387324	1.55327672703056	0.621828487727762	-0.480416524025493
tsk_492	tsk_492	0.0563994232455282	-0.795585760521712	-1.23944237997428	-1.48961355467567
tsk_495	tsk_495	1.31993234854179	1.07924431658338	0.640810704935124	0.419889180021829
tsk_498	tsk_498	0.219281778234294	-0.0340301011139227	0.0641795462437693	-0.303773303439413
tsk_501	tsk_501	-0.303720040958792	1.03795284676609	0.255091569370296	-0.88785756753842
tsk_504	tsk_504	0.268755868154624	0.0230001818687152	0.590497570206956	-0.147264297105072
tsk_507	tsk_507	0.42614730022552	1.34896350910252	-1.18716154934945	0.987086122324524
tsk_510	tsk_510	1.36549265151291	-0.192311977323142	0.0811691194234158	0.490576523247748
tsk_513	tsk_513	0.380649590691489	-0.517595476045121	-0.910020801230753	0.166502859367167
tsk_516	tsk_516	0.537709412245924	0.13364338088138	0.241979305565327	0.924892164293125
tsk_519	tsk_519	0.298829491709163	0.135371182586261	0.0917806244552116	0.635074410173793
tsk_522	tsk_522	0.183963615718576	0.475045521443998	-0.234162340571029	0.464661945144176
tsk_525	tsk_525	0.317803381354814	-0.917067333484496	-1.81000373794192	0.399057349064674
tsk_528	tsk_528	0.685576473325367	0.309318904882957	-0.375667983123242	-1.21684663216793
tsk_531	tsk_531	1.26141111519606	0.948988863232473	-0.998521874901613	-0.353400712320762
tsk_534	tsk_534	0.792797199862348	0.318874806989493	1.19445040979796	1.19450598300424
tsk_537	tsk_537	0.873526391210447	1.93611724932293	0.356443273256306	1.53578673139589
tsk_540	tsk_540	-0.21733124124495	1.01161738379804	-0.197485314584445	-0.707367237396397
tsk_543	tsk_543	0.773344808813386	0.390016155921147	0.810643073129499	-0.771254017707802
tsk_546	tsk_546	0.431686695518036	1.03481755597197	-0.962501897200499	-0.453019427517799
tsk_549	tsk_549	-0.322840827674426	-0.271370866077086	-0.272867399820265	-1.47465490812469
tsk_552	tsk_552	0.566341787410257	-1.87247690839809	0.715435469302719	-1.47842977078431
tsk_555	tsk_555	0.262336115756109	1.8781633472998	0.280419135850501	-0.657904101025684
tsk_558	tsk_558	0.988316691042965	-0.654642483514956	1.32834510374099	0.243360599126688
tsk_561	tsk_561	-0.00926895215766621	-0.266188471449418	-2.30650181149276	-0.165579388442049
tsk_564	tsk_564	0.140936788032605	0.418353828049791	-0.0987984501202053	0.756276342515932
tsk_567	tsk_567	-0.0808354248154892	1.29081251033913	-0.332107834037312	0.655766785608087
tsk_570	tsk_570	0.254130033962012	1.29351768823061	-1.38152909179246	0.462714658902085
tsk_573	tsk_573	0.513118466670755	0.0300416358861108	-0.944897948866848	-0.891625781604802
tsk_576	tsk_576	0.00608560183198847	0.463564444170941	-1.19178153161529	1.25993439790702
tsk_579	tsk_579	0.704687503393108	0.815856537053604	1.07558925803157	0.288026806319544
tsk_582	tsk_582	-0.206937713191494	-0.593513658423178	-0.164738958710702	1.60928740432174
tsk_585	tsk_585	-0.135339543946329	1.66057959987865	-0.740699778726623	-0.293613305090655
tsk_588	tsk_588	0.977838653093638	-0.155791770932334	-0.849676115842935	-1.10216196936576
tsk_591	tsk_591	-0.120967464105078	1.65605976796329	-0.856975978090187	0.744640542401579
tsk_594	tsk_594	0.51757402568391	-0.453736239572423	-0.327734023424884	-0.00910635583360949
tsk_597	tsk_597	0.162910942357988	-1.52145834181919	-0.591204359789768	-0.326882105454033
tsk_600	tsk_600	0.516423402047925	-0.391787570150606	-0.90359728414187	-0.636545178499417
tsk_603	tsk_603	1.08862042800047	0.278189478273872	-1.10960340575367	-0.102261065930997
tsk_606	tsk_606	1.04287725123156	3.29147028422639	-0.162380903606321	1.40735809181111
tsk_609	tsk_609	0.18534686601101	-0.0554711490423378	0.829879170113268	0.00310781592446384
tsk_612	tsk_612	-0.688655066969082	-0.388626060643541	0.3743182602428	0.698655157489486
tsk_615	tsk_615	1.45032155326521	-2.40564201612955	1.9421369824403	-0.301455090937396
tsk_618	tsk_618	0.631654392208904	-0.426730411992366	-0.347434818709401	0.117282206939301
tsk_621	tsk_621	0.575422277592073	0.474275873443551	-0.29218810330911	-0.503883621448344
tsk_624	tsk_624	0.327340884409267	1.06203051141828	-0.792194204093745	1.11499810585931
tsk_627	tsk_627	0.561460755256925	-0.353457649259682	-2.00154636502423	-0.388716586476286
tsk_630	tsk_630	0.259822226594324	2.15931131860773	0.975092929664808	-0.624996326851232
tsk_633	tsk_633	0.521473697350756	0.210070751175047	1.4389569834783	-0.982796279566649
tsk_636	tsk_636	0.15433754787194	0.378746908668001	-0.0182062877460263	1.97733492076131
tsk_639	tsk_639	-0.279442258167033	1.42862524126215	-0.116669236530384	0.864007571141877
tsk_642	tsk_642	0.775108036694279	-1.08250040472231	1.8078774848838	0.299968022374892
tsk_645	tsk_645	1.01298397043016	2.59306331021502	-0.0782888501294682	-1.28570235413158
tsk_648	tsk_648	0.195260353293243	0.179228519074193	0.5479711026747	0.503777202817321
tsk_651	tsk_651	-0.227154884475246	0.035221844936977	0.924281506877503	0.433123183860889
tsk_654	tsk_654	0.6205523768241	-0.534659206035259	0.362143018295114	0.788377845565073
tsk_657	tsk_657	0.313338799471277	1.19931434155551	0.456892965004882	-0.0379959179067033
tsk_660	tsk_660	-0.441785502169511	0.584777418387764	-0.675914442119761	-1.01355859677235
tsk_663	tsk_663	0.334286729966048	-0.244587666750066	-0.80720171050097	1.19882383058995
tsk_666	tsk_666	0.051454454752503	-0.795475007444058	0.18375132681837	-1.23610010463291
tsk_669	tsk_669	0.180847548781447	1.01442406363355	-0.283452701369355	0.383961071076455
tsk_672	tsk_672	-0.183901551416928	1.20191525778488	-1.35259901272124	1.08660761148555
tsk_675	tsk_675	1.13972290916976	-0.484768973368756	-0.708332101482846	1.54696445860029
tsk_678	tsk_678	0.185246584753592	1.64704007978647	-0.860316935385172	-0.323592155128823
tsk_681	tsk_681	-0.384674092383772	1.04480804771935	1.17287184898598	1.24951806397213
tsk_684	tsk_684	0.421520920081017	1.80103279807023	0.363270794063277	-1.27015453827603
tsk_687	tsk_687	0.451029060410351	0.793670439094065	0.125229007109727	0.260495511402254
tsk_690	tsk_690	-0.107541769896565	0.695383185803435	-0.0653771710992242	0.305872262378094
tsk_693	tsk_693	-0.95863126736263	-0.358624978666989	-0.625941243969548	0.9444771250195
tsk_696	tsk_696	0.0469012082772536	0.245496296366857	1.37292035973414	0.301873409970059
tsk_699	tsk_699	0.588472104453514	0.802982739926044	0.662367435555945	-0.597182456165578
tsk_702	tsk_702	0.306624272319281	-0.414952653225837	-1.24097718715486	-0.597982303536426
tsk_705	tsk_705	0.289426464225083	0.671337346692028	-0.828537551328041	-0.111271639374157
tsk_708	tsk_708	0.584139987810442	0.592803830816089	-0.607417266251965	-0.740007062978414
tsk_711	tsk_711	-0.197267100337778	-1.24577238027915	0.0526719644324008	0.134290002589239
tsk_714	tsk_714	0.823826938765034	0.865490537962124	-0.158549945384297	1.0363899383748
tsk_717	tsk_717	0.330943411232601	-0.682298574713047	0.773045425898019	-0.864395474020087
tsk_720	tsk_720	0.649652280035903	0.777400229691357	0.851256005143927	0.836138836881739
tsk_723	tsk_723	0.795800371519591	-0.824724819154599	0.746321674167177	-0.17342128353671
tsk_726	tsk_726	0.433276813211429	-0.284124503674052	2.25397669703536	0.432420375993107
tsk_729	tsk_729	-0.059636657609664	0.806949840601038	0.074150521789498	0.38654626220268
tsk_732	tsk_732	0.853426893846495	-0.00243885633774127	0.790641480225755	0.128512839027238
tsk_735	tsk_735	-0.561167623217154	1.92235600628159	0.2128991844471	-0.519796827263084
tsk_738	tsk_738	0.0896955077020792	0.508286652990099	-0.618315449670664	1.03954146977188
tsk_741	tsk_741	0.218993916227212	0.304434342981221	-0.615434958335396	-1.06535516931907
tsk_744	tsk_744	0.259041747193474	-1.56168074696636	0.515170843851898	-0.00817971996427892
tsk_747	tsk_747	0.789698667058615	-0.184821520371342	0.0822048772836217	-0.3556420695146
tsk_750	tsk_750	0.394253615933637	0.795521100628771	0.297883476293727	-1.44007834069212
tsk_753	tsk_753	0.515424221231608	-0.556497512394795	-0.99869135047278	-0.202181112302556
tsk_756	tsk_756	0.302182753961955	0.574298835869715	0.249126266366052	0.309166974918927
tsk_759	tsk_759	0.222574472640623	0.145473032184838	0.449896524626292	0.956610212483446
tsk_762	tsk_762	0.644393110414599	1.55427503269614	1.51627317291822	1.51811234752599
tsk_765	tsk_765	0.845942238227822	2.64716418171513	0.202825762886295	0.0261231879868391
tsk_768	tsk_768	-0.7413639652608	-0.125218679164983	0.376402613087037	0.794901631371223
tsk_771	tsk_771	0.589470249119873	1.01971858726722	-0.292925065113317	-0.548931066846042
tsk_774	tsk_774	0.500915182610404	0.68783362332895	-0.318214313787903	-0.578468100539069
tsk_777	tsk_777	0.143147826526165	0.563266649748692	2.49550917453715	-1.23448857101603
tsk_780	tsk_780	0.758639190376271	2.32084333184974	-1.735285644855	0.452994107003986
tsk_783	tsk_783	0.159261173794787	1.04523024676955	0.63041231651401	-1.51330350402086
tsk_786	tsk_786	0.206176795759064	1.83295043048968	-0.433306862802841	0.310188142494531
tsk_789	tsk_789	0.716778643005223	-0.933489277800034	0.489166352831435	1.17880021634246
tsk_792	tsk_792	1.10237404069294	2.93847284730585	2.05606765400668	-0.446379154331654
tsk_795	tsk_795	0.454105556563856	-0.0804611697567017	-0.923829823556977	1.7966163933279
tsk_798	tsk_798	0.144526904353613	-0.325169260579036	1.86177915609932	-0.0274379975841119
tsk_801	tsk_801	-0.198454298717623	1.41717776562981	0.384824802483762	-0.177518231099993
tsk_804	tsk_804	0.18529088461979	0.897605100364986	0.97624035290003	-0.461871470177831
tsk_807	tsk_807	-0.0869711189315173	2.06712465060844	-0.314770268215512	1.18467774829243
tsk_810	tsk_810	0.21753516184469	1.20600558836892	-1.20382574861375	0.350235584456697
tsk_813	tsk_813	0.509705059143985	1.79254141795043	0.982908197867841	0.0251867482441495
tsk_816	tsk_816	-0.0476287396427972	0.565225744534869	0.205597841325199	1.77257895983699
tsk_819	tsk_819	1.51807677930718	0.895605645653626	-0.0433652272344394	-1.06530411389162
tsk_822	tsk_822	0.403103875747487	0.385168941745217	0.285474689324738	0.465131036633768
tsk_825	tsk_825	0.838777389072041	1.57709872713254	0.589617516279085	0.812276256364463
tsk_828	tsk_828	-0.690394032236133	0.117998033684603	-1.36332919674873	-1.01359656678336
tsk_831	tsk_831	0.664719125112335	0.853821872740749	-1.43239947976145	0.51167549848308
tsk_834	tsk_834	-0.255309397431629	1.58904133013929	0.482662495474089	1.17347383186088
tsk_837	tsk_837	0.744682043151002	2.65049080385251	-0.934522792115721	0.488300924135189
tsk_840	tsk_840	0.51138255162996	0.0194099458056662	1.01401985478576	-0.174348131854011
tsk_843	tsk_843	0.151081012129109	0.072961122543457	0.819990147051161	-0.17770504595966
tsk_846	tsk_846	0.925559796706761	0.854522345818098	0.625122024021327	1.11562204538492
tsk_849	tsk_849	0.0197329972509811	1.82655602038436	0.160582180222393	0.00582560762550894
tsk_852	tsk_852	0.0736747227352167	2.43866449575791	1.95903941775951	-1.12072440883482
tsk_855	tsk_855	-0.114359756098029	0.74752035894519	0.0231753065059906	0.0265116319874062
tsk_858	tsk_858	0.0345147761709957	1.21558101231028	0.477594744998346	0.238202729567206
tsk_861	tsk_861	0.75603289474377	1.12305120154937	0.913605619973458	-0.586623959893729
tsk_864	tsk_864	0.527290831007486	1.36352642779985	0.437392964658982	0.242248446322432
tsk_867	tsk_867	0.782854201120609	-0.455783512893174	0.0442058546586604	2.80649918945726
tsk_870	tsk_870	0.158866962910248	0.535887384836216	0.460590662196086	0.392463010726499
tsk_873	tsk_873	0.501651244757242	-1.4108921433447	0.570350134574278	-0.308394934551191
tsk_876	tsk_876	0.442527207107914	-0.510816565347374	0.612024939625343	-0.870973013570567
tsk_879	tsk_879	-0.304508340861776	0.0573041554037471	-0.395944665526726	2.25351903223877
tsk_882	tsk_882	1.12867108932766	0.86188618871453	0.0641463739604158	0.933645145043454
tsk_885	tsk_885	0.393460155186042	0.915296125657828	-0.497044455814732	-0.726902615329442
tsk_888	tsk_888	0.675719614457891	-0.958051818697839	0.0984596279490095	-1.70641675120628
tsk_891	tsk_891	0.760483440807681	1.50744801260612	-0.883791851583384	-1.27389230652859
tsk_894	tsk_894	0.310719664182358	0.00325688675226643	1.19460117017448	-0.701136769778293
tsk_897	tsk_897	0.196568519900017	1.19766734817029	-0.604853854532309	1.50940631152008
tsk_900	tsk_900	0.732996362998807	0.0827427771253222	0.806703695014477	-1.20979213323607
tsk_903	tsk_903	-0.13503263746882	1.15751808953263	-0.810263735042213	0.0506845997070749
tsk_906	tsk_906	1.21494221377013	0.0620401593965166	-0.117380368232829	1.05282942837102
tsk_909	tsk_909	0.161767839730893	0.309821205061075	-1.05680756587323	0.649585249222647
